chart_id	circuitClass	loops	feedback_loops	feedback_loop_nodes
human_perk_atf4_isr	II	4	1	4
human_pten_pi3k_akt	II	5	1	5
human_rb_e2f_restriction_point	III	4	1	4
human_rig_i_mavs_antiviral	III	2	1	2
human_scl_tal1_hematopoietic_switch	III	2	1	2
human_shh_gli	II	4	1	4
human_snail_mir34_emt	III	4	1	4
human_tbet_gata3_th1_th2	III	6	3	6
human_tgfbeta_smad	II	5	1	5
human_tlr4_lps_amplification	III	5	1	5
mouse_gata1_spi1_switch	III	6	3	6
mouse_p53_mdm2_oscillator	IV	4	1	4
mouse_sox2_oct4_pluripotency	III	4	2	4
synthetic_5node_repressilator	IV	5	1	5
synthetic_antithetic_integral_feedback	II	5	1	5
synthetic_atkinson_oscillator	IV	4	2	4
synthetic_burden_feedback_controller	II	5	1	5
synthetic_crispri_toggle	III	4	1	4
synthetic_metabolator	IV	4	2	4
synthetic_mutual_activation_bistable	III	4	1	4
synthetic_negative_autoregulation	II	4	1	4
synthetic_optogenetic_toggle	III	4	1	4
synthetic_population_control	II	6	1	6
synthetic_positive_autoregulation	III	4	1	4
synthetic_repressilator	IV	6	1	6
synthetic_stricker_oscillator	IV	5	2	5
synthetic_synchronized_qs_oscillator	IV	4	2	4
synthetic_toggle_switch	III	4	1	4
yeast_alcoholic_fermentation	I	40	9	40
yeast_autophagy	I	62	72	62
yeast_cell_cycle_checkpoints	IV	7	2	4
yeast_cell_cycle_control	IV	18	1	18
yeast_chromatin_silencing	V	5	1	5
yeast_er_stress_response	II	3	1	3
yeast_gal_bistable_switch	III	5	1	5
yeast_hog_pathway	II	4	2	4
yeast_mating_response	III	3	1	3
yeast_nitrogen_metabolism	II	44	25	44
yeast_osmotic_stress_response	II	42	38	42
yeast_protein_folding	I	13	3	13
yeast_snf1_pathway	II	3	1	3
yeast_sup35_prion	V	2	1	2
yeast_tor_signaling	II	2	1	2
yeast_ubiquitin_proteasome	I	4	1	4
yeast_unfolded_protein_response	II	51	14	51
yeast_whi5_sbf_start	III	5	1	5
yeast_yeast_glycolysis_regulation	II	8	2	8
