process_id	name	organism	category	circuit_class	ground_truth	canonical_doi	canonical_pmid	canonical_title	canonical_year	expected_firestore_id	source_count	manifest_status	needs_krampis_review
ecoli_ara_operon	Arabinose Operon and AraC Dual Regulation	E. coli	Gene Regulation	III	no	10.1073/pnas.97.14.7643	10899998	Positive and negative control of the arabinose operon	2000	pubmed_10899998	4	ok	no
ecoli_arginine_biosynthesis	Arginine Biosynthesis and Regulation	E. coli	Metabolic Regulation	II	no	10.1128/mr.58.4.631-640.1994	7854251	The arginine repressor of Escherichia coli	1994	pubmed_7854251	4	ok	no
ecoli_base_excision_repair	Base Excision Repair (BER)	E. coli	DNA Repair	I	no	10.1038/nature05978	17581577	Base excision repair of oxidative DNA damage	2007	pubmed_17581577	4	ok	no
ecoli_biofilm_formation	E. coli Biofilm Formation	E. coli	Signal Transduction	III	no		26517598	Bacterial resistance in biofilm-associated bacteria	2015	pubmed_26517598	4	ok	no
ecoli_catabolite_repression	Catabolite Repression and Global Carbon Control	E. coli	Metabolic Regulation	II	no	10.1016/0006-291x(68)90532-6	4871331	Catabolite repression and the lac operon	1968	pubmed_4871331	4	ok	no
ecoli_cell_division	Cell Division and FtsZ Ring Assembly	E. coli	Cell Division	I	no	10.1038/nsmb.1891	20676094	FtsZ filament structure reveals the structural basis for assembly dynamics and constriction force generation	2010	pubmed_20676094	4	ok	no
ecoli_chemotaxis	E. coli Chemotaxis	E. coli	Signal Transduction	II	no		4628819	Chemotaxis in Escherichia coli analyzed by three-dimensional tracking	1972	pubmed_4628819	4	ok	no
ecoli_cold_shock_response	Cold Shock Response	E. coli	Stress Response	II	no	10.1007/s13205-023-03656-2	37333716	An in-silico study to understand the effect of lineage diversity on cold shock response: unveiling protein-RNA interactions among paralogous CSPs of E. coli.	2023	pubmed_37333716	4	ok	no
ecoli_dna_damage_checkpoint	DNA Damage Checkpoint and Cell Cycle Arrest	E. coli	DNA Repair	II	no	10.1038/35039580	11034250	The SOS regulatory system of Escherichia coli	2000	pubmed_11034250	4	ok	no
ecoli_dna_replication_elongation	DNA Replication Elongation	E. coli	DNA Replication	I	no	10.1016/j.molcel.2013.10.020	24267450	The bacterial replisome: back on track?	2013	pubmed_24267450	4	ok	no
ecoli_dna_replication_initiation	DNA Replication Initiation at oriC	E. coli	DNA Replication	I	no	10.1074/jbc.r115.662783	26350459	Bacterial replication initiation: DnaA protein controls oriC	2015	pubmed_26350459	5	ok	no
ecoli_dna_replication_termination	DNA Replication Termination	E. coli	DNA Replication	I	no	10.1111/j.1365-2958.2008.06478.x	19220742	Termination of DNA replication in Escherichia coli	2009	pubmed_19220742	4	ok	no
ecoli_e._coli_acid_resistance	Acid Resistance Systems (AR1, AR2, AR3)	E. coli	Stress Response	II	no	10.1038/nrmicro884	15040261	Acid resistance in E. coli	2004	pubmed_15040261	1	ok	no
ecoli_e._coli_flagellar_assembly	E. coli Flagellar Assembly	E. coli	Biological Process	I	no	10.1038/s41586-024-07598-4	38926585	TnpB homologues exapted from transposons are RNA-guided transcription factors.	2024	pubmed_38926585	4	ok	no
ecoli_e._coli_heat_shock_response	Heat Shock Response and σ32 (RpoH) Regulation	E. coli	Stress Response	II	no	10.1146/annurev.mi.47.100193.002223	8257110	Heat shock response in E. coli	1993	pubmed_8257110	1	ok	no
ecoli_e._coli_osmotic_stress_response	E. coli Osmotic Stress Response	E. coli	Stress Response	II	no	10.1128/ecosalplus.5.4.5	26443764	Osmotic Stress.	2009	pubmed_26443764	4	ok	no
ecoli_e._coli_stringent_response	E. coli Stringent Response	E. coli	Biological Process	II	no	10.1128/mbio.01330-19	31266875	The Stringent Response Inhibits DNA Replication Initiation in E. coli by Modulating Supercoiling of oriC.	2019	pubmed_31266875	4	ok	no
ecoli_e._coli_two_component_signaling	Two-Component Signal Transduction (EnvZ-OmpR Paradigm)	E. coli	Signal Transduction	II	no	10.1146/annurev.biochem.69.1.183	10966467	Two-component signal transduction	2000	pubmed_10966467	1	ok	no
ecoli_envelope_stress_response	E. coli Envelope Stress Response	E. coli	Stress Response	II	no	10.1007/s12275-023-00030-y	36892778	Envelope-Stress Sensing Mechanism of Rcs and Cpx Signaling Pathways in Gram-Negative Bacteria.	2023	pubmed_36892778	4	ok	no
ecoli_fatty_acid_degradation	Fatty Acid β-Oxidation and Regulation	E. coli	Metabolic Pathway	I	no	10.1128/jb.187.4.1124-1133.2005	15659673	Fatty acid degradation in Escherichia coli	2005	pubmed_15659673	1	ok	no
ecoli_fatty_acid_synthesis	Fatty Acid Synthesis (Type II FAS)	E. coli	Metabolic Pathway	I	no	10.1006/bbrc.2001.2022	11969206	Forty years of bacterial fatty acid synthesis	2002	pubmed_11969206	4	ok	no
ecoli_flagellar_assembly	Flagellar Assembly and FlhDC Regulation	E. coli	Developmental Program	I	no	10.1128/mmbr.64.4.694-708.2000	11104815	Coupling of flagellar gene expression to flagellar assembly in Salmonella enterica serovar typhimurium and Escherichia coli	2000	pubmed_11104815	4	ok	no
ecoli_flhdc_flagellar	Flagellar Gene Feed-Forward Cascade (FlhDC)	E. coli	Motility / Transcriptional Cascade	I	yes	10.1126/science.1058758	11408658	Ordering genes in a flagella pathway by analysis of expression kinetics from living bacteria	2001	pubmed_11408658	2	ok	no
ecoli_glycolysis	Glycolysis (Embden-Meyerhof-Parnas Pathway)	E. coli	Metabolic Pathway	I	no	n/a	N/A	Glycolysis	2002	pubmed_N/A	4	ok	no
ecoli_heat_shock_response	Heat Shock Response and Protein Quality Control	E. coli	Stress Response	II	no	10.1016/0958-1669(93)90140-9	7686999	Regulation of the heat shock response	1993	pubmed_7686999	4	ok	no
ecoli_heavy_metal_resistance	Heavy Metal Resistance (Copper and Zinc Homeostasis)	E. coli	Stress Response	II	no	10.1093/emboj/cdg239	12682013	The CusABC efflux system removes toxic ions via a methionine shuttle	2003	pubmed_12682013	4	ok	no
ecoli_homologous_recombination	Homologous Recombination	E. coli	DNA Repair	I	no	10.1128/mmbr.00020-07	18322035	Recombinational DNA repair in bacteria and the RecBCD pathway	2008	pubmed_18322035	4	ok	no
ecoli_iron_homeostasis	Iron Homeostasis	E. coli	Biological Process	II	no	10.1007/s10482-016-0781-7	27757702	Increasing dissolved-oxygen disrupts iron homeostasis in production cultures of Escherichia coli.	2017	pubmed_27757702	4	ok	no
ecoli_lac_operon	Lac Operon Regulation	E. coli	Gene Regulation	II	no	10.1016/s0022-2836(61)80072-7	13718526	Genetic regulatory mechanisms in the synthesis of proteins	1961	pubmed_13718526	4	ok	no
ecoli_lambda_switch	Bacteriophage λ CI/Cro Lysis–Lysogeny Switch	Bacteriophage lambda	Phage Developmental Switch	III	yes	10.1093/genetics/149.4.1633	9691025	Stochastic kinetic analysis of developmental pathway bifurcation in phage lambda-infected Escherichia coli cells	1998	pubmed_9691025	2	ok	no
ecoli_mal_regulon	Maltose Regulon and Multi-Operon Coordination	E. coli	Metabolic Regulation	II	no	10.1111/j.1365-2958.1991.tb01893.x	1956296	The MalT-dependent transcriptional activation of the maltose regulon	1991	pubmed_1956296	4	ok	no
ecoli_mismatch_repair	DNA Mismatch Repair (MMR)	E. coli	DNA Repair	I	no	10.1146/annurev.biochem.74.082803.133243	15952900	Mismatch repair in replication fidelity, genetic recombination, and cancer biology	2005	pubmed_15952900	4	ok	no
ecoli_nitrogen_assimilation	Nitrogen Assimilation and Ntr Regulation	E. coli	Metabolic Regulation	II	no	10.1146/annurev.micro.61.080706.093409	17506685	Nitrogen regulation in bacteria and archaea	2007	pubmed_17506685	4	ok	no
ecoli_nucleotide_biosynthesis	Nucleotide Biosynthesis (Purine and Pyrimidine Synthesis)	E. coli	Metabolic Pathway	II	no	10.1016/s0079-6603(08)60364-4	1410045	Nucleotide metabolism	1992	pubmed_1410045	1	ok	no
ecoli_nucleotide_excision_repair	Nucleotide Excision Repair (NER)	E. coli	DNA Repair	I	no	10.1021/cr040471u	16464004	Nucleotide excision repair in E. coli	2006	pubmed_16464004	4	ok	no
ecoli_outer_membrane_assembly	Outer Membrane Protein Assembly via BAM Complex	E. coli	Protein Transport	I	no	10.1016/j.bbamcr.2012.04.007	22889723	The BAM complex in outer membrane protein biogenesis	2012	pubmed_22889723	1	ok	no
ecoli_oxidative_stress_response	Oxidative Stress Response (OxyR and SoxRS)	E. coli	Stress Response	II	no	10.1093/jn/120.suppl_1.23	2246066	OxyR: a regulator of antioxidant genes	1990	pubmed_2246066	4	ok	no
ecoli_pentose_phosphate_pathway	Pentose Phosphate Pathway (Oxidative and Non-oxidative)	E. coli	Metabolic Pathway	I	no	10.1038/nrm3934	25585159	The pentose phosphate pathway	2015	pubmed_25585159	1	ok	no
ecoli_peptidoglycan_biosynthesis	Peptidoglycan Biosynthesis and Cell Wall Assembly	E. coli	Cell Wall Biogenesis	I	no						0	needs_doi	yes
ecoli_periplasmic_stress	Periplasmic and Membrane Stress (Cpx Response)	E. coli	Stress Response	II	no	10.1128/jb.183.3.1003-1012.2001	11741871	The periplasmic folding factor CpxP modulates the Cpx response	2001	pubmed_11741871	4	ok	no
ecoli_phage_defense	Bacteriophage Defense Systems (R-M and CRISPR)	E. coli	Innate Immunity	I	no	10.1038/nrg2749	20548291	CRISPR-Cas systems in bacteria and archaea	2010	pubmed_20548291	1	ok	no
ecoli_pho_regulon	Phosphate Starvation Response (Pho Regulon)	E. coli	Metabolic Regulation	II	no	10.1128/jb.178.17.5024-5032.1996	8752318	Phosphate assimilation and control of alkaline phosphatase synthesis in Escherichia coli	1996	pubmed_8752318	4	ok	no
ecoli_phosphate_regulation	Phosphate Regulation	E. coli	Gene Regulation	II	no	10.1099/mic.0.001312	36972330	Regulation of phosphate starvation-specific responses in Escherichia coli.	2023	pubmed_36972330	4	ok	no
ecoli_phosphate_transport	Phosphate Transport via Pst and Pit Systems	E. coli	Nutrient Transport	I	no	10.1128/jb.178.8.2077-2082.1996	8631707	Phosphate assimilation in E. coli	1996	pubmed_8631707	1	ok	no
ecoli_protein_folding_chaperones	Protein Folding Chaperones	E. coli	Biological Process	I	no	10.4014/jmb.1412.12079	25737124	Production of Biopharmaceuticals in E. coli: Current Scenario and Future Perspectives.	2015	pubmed_25737124	4	ok	no
ecoli_quorum_sensing	E. coli Quorum Sensing	E. coli	Signal Transduction	III	no		37312272	Quorum sensing architecture network in Escherichia coli virulence and pathogenesis	2023	pubmed_37312272	4	ok	no
ecoli_ribosome_assembly	Ribosome Assembly and Maturation	E. coli	Translation Machinery	I	no	10.1038/35030006	11014182	Structure of the 30S ribosomal subunit	2000	pubmed_11014182	4	ok	no
ecoli_rna_polymerase_recycling	RNA Polymerase Recycling and Reinitiation	E. coli	Gene Expression	I	no	10.1073/pnas.1903846116	30971490	Mechanism of transcription termination by E. coli RNA polymerase	2019	pubmed_30971490	4	ok	no
ecoli_sigma_factor_competition	Sigma Factor Competition and Global Transcriptional Control	E. coli	Gene Regulation	II	no	10.1093/emboj/cdf389	12169625	Sigma factor selectivity in Escherichia coli: role for CRP, IHF and Lrp transcription factors	2002	pubmed_12169625	4	ok	no
ecoli_sos_lexa	SOS DNA-Damage Response (LexA/RecA)	E. coli	DNA Damage Response	II	yes	10.1016/0092-8674(82)90085-x	7053433	The SOS regulatory system of Escherichia coli	1982	pubmed_7053433	1	ok	no
ecoli_sos_response	E. coli SOS Response	E. coli	DNA Repair	II	no		16285859	The SOS response: recent insights into umuDC-dependent mutagenesis and DNA damage tolerance	2005	pubmed_16285859	4	ok	no
ecoli_starvation_response	General Starvation Response (RpoS/σS)	E. coli	Stress Response	II	no	10.1046/j.1365-2958.2002.03031.x	12065764	The RpoS sigma factor of Escherichia coli: synthesis and degradation	2002	pubmed_12065764	4	ok	no
ecoli_stringent_response	Stringent Response and ppGpp-Mediated Growth Control	E. coli	Stress Response	II	no	10.1146/annurev.micro.62.081307.162903	18454629	ppGpp: still magical?	2008	pubmed_18454629	4	ok	no
ecoli_sulfur_metabolism	Sulfur Assimilation and Cysteine Biosynthesis	E. coli	Metabolic Pathway	II	no	10.1128/ecosalplus.3.6.2.1	26443778	Sulfur metabolism in Escherichia coli	2008	pubmed_26443778	1	ok	no
ecoli_tca_cycle	Tricarboxylic Acid Cycle (TCA/Krebs Cycle)	E. coli	Metabolic Pathway	I	no	10.1002/bit.20632	16003780	The tricarboxylic acid cycle in Escherichia coli	2005	pubmed_16003780	4	ok	no
ecoli_transcription_elongation	Transcription Elongation	E. coli	Gene Expression	I	no	10.1126/science.1059495	11313498	Structural basis of transcription: RNA polymerase II elongation complex at 3.3 Å resolution	2001	pubmed_11313498	4	ok	no
ecoli_transcription_regulation	Transcription Initiation and Regulation	E. coli	Gene Expression	I	no	10.1038/nrm1012	12511870	Bacterial transcription regulation and sigma factor competition	2003	pubmed_12511870	4	ok	no
ecoli_transcription_termination	Transcription Termination	E. coli	Gene Expression	I	no	10.1073/pnas.152433099	12177300	Transcription termination factor Rho is an RNA-DNA helicase associated with Rho-dependent terminators	2002	pubmed_12177300	4	ok	no
ecoli_translation_elongation	Translation Elongation	E. coli	Protein Synthesis	I	no	10.1038/nature06700	18408881	Structural basis for translation termination on the 70S ribosome	2008	pubmed_18408881	4	ok	no
ecoli_translation_initiation	Translation Initiation	E. coli	Protein Synthesis	I	no	10.1042/bsr20090031	18647627	Mechanism and regulation of protein synthesis in Escherichia coli	2009	pubmed_18647627	4	ok	no
ecoli_translation_termination	Translation Termination and Ribosome Recycling	E. coli	Protein Synthesis	I	no	10.1038/nature06700	18408881	Structural basis for translation termination on the 70S ribosome	2008	pubmed_18408881	4	ok	no
ecoli_trp_operon	Tryptophan Operon with Attenuation	E. coli	Gene Regulation	II	no	10.1038/289751a0	7007895	Attenuation in the control of expression of bacterial operons	1981	pubmed_7007895	4	ok	no
ecoli_tryptophan_biosynthesis	Tryptophan Biosynthesis via Anthranilate	E. coli	Metabolic Pathway	II	no	10.1002/9780470123028.ch2	11700594	Tryptophan biosynthesis	2001	pubmed_11700594	1	ok	no
ecoli_two_component_signaling	Two-Component Signal Transduction (EnvZ-OmpR)	E. coli	Signal Transduction	II	no	10.1046/j.1365-2958.1997.5861945.x	9402015	Signal transduction by the EnvZ-OmpR phosphorelay system in bacteria	1997	pubmed_9402015	4	ok	no
ecoli_type_iii_secretion	E. coli Type III Secretion System	E. coli	Protein Transport	I	no		25002086	Type III secretion systems: bacterial nanomachines for protein delivery into target cells	2014	pubmed_25002086	4	ok	no
human_akt_foxo_insulin	Insulin–AKT–FOXO Metabolic Homeostat	Homo sapiens	Metabolic Signaling	II	yes	10.1016/s0092-8674(00)80595-4	10102273	Akt promotes cell survival by phosphorylating and inhibiting a Forkhead transcription factor	1999	pubmed_10102273	2	ok	no
human_ampk_energy_homeostat	AMPK Energy-Charge Homeostat	Homo sapiens	Metabolic Signaling	II	yes	10.1038/nrm3311	22436748	AMPK: a nutrient and energy sensor that maintains energy homeostasis	2012	pubmed_22436748	1	ok	no
human_apoptosis_caspase_switch	Caspase Apoptosis Commitment Switch	Homo sapiens	Apoptosis	III	yes	10.1371/journal.pcbi.0020120	16978046	Mathematical modeling identifies inhibitors of apoptosis as mediators of positive feedback and bistability	2006	pubmed_16978046	1	ok	no
human_bcl2_bax_momp	BCL-2/BAX Mitochondrial Apoptosis Switch	Homo sapiens	Apoptosis	III	yes	10.1016/j.jaci.2007.10.026	18505631	How cells die: apoptosis pathways	2008	pubmed_18505631	2	ok	no
human_bcl6_gc_fate_switch	BCL6 Germinal-Center Fate Switch	Homo sapiens	Adaptive Immunity	III	yes	10.1016/s1074-7613(00)00020-4	10947831	BCL-6 represses genes required for plasma cell differentiation	2000	pubmed_10947831	2	ok	no
human_beta_cell_insulin_oscillator	Pancreatic β-Cell Glucose–Insulin Oscillator	Homo sapiens	Endocrine / Metabolic Signaling	IV	yes	10.1152/ajpendo.00359.2007	17666486	Metabolic and electrical oscillations: partners in controlling pulsatile insulin secretion	2007	pubmed_17666486	1	ok	no
human_calcium_oscillator	IP3/Ca²⁺ Oscillator (CICR)	Homo sapiens	Calcium Signaling	IV	yes	10.1038/35036035	11413485	The versatility and universality of calcium signalling	2000	pubmed_11413485	1	ok	no
human_camp_pka_desensitization	cAMP/PKA GPCR Desensitization	Homo sapiens	GPCR Signaling	II	yes	10.1016/j.tips.2004.06.006	15276710	Historical review: a brief history and personal retrospective of seven-transmembrane receptors	2004	pubmed_15276710	1	ok	no
human_cdk1_mitotic_switch	Cdk1–Cdc25–Wee1 Mitotic Trigger	Homo sapiens	Cell Cycle	III	yes	10.1073/pnas.0235349100	12509509	Hysteresis drives cell-cycle transitions in Xenopus laevis egg extracts	2003	pubmed_12509509	2	ok	no
human_cebpa_myeloid_commitment	C/EBPα Myeloid Commitment Switch	Homo sapiens	Hematopoiesis	III	yes	10.1128/mcb.24.3.1234-1247.2004	14729975	C/EBPα is required for the development of granulocytes and macrophages	2004	pubmed_14729975	2	ok	no
human_cgas_sting_dna_sensing	cGAS–STING Cytosolic DNA Sensing	Homo sapiens	Innate Immunity	II	yes	10.1126/science.1232458	23258413	Cyclic GMP-AMP synthase is a cytosolic DNA sensor that activates the type I interferon pathway	2013	pubmed_23258413	2	ok	no
human_circadian_clock	Circadian Clock (BMAL1/CLOCK–PER/CRY)	Homo sapiens	Circadian Rhythm	IV	yes	10.1038/nature00965	12198538	Coordination of circadian timing in mammals	2002	pubmed_12198538	1	ok	no
human_emt_zeb_mir200	EMT ZEB/miR-200 Bistable Switch	Homo sapiens	EMT / Cancer	III	yes	10.1073/pnas.1318192110	24154725	MicroRNA-based regulation of epithelial-hybrid-mesenchymal fate determination	2013	pubmed_24154725	2	ok	no
human_erk_bistable_switch	ERK/MAPK Ultrasensitive Bistable Switch	Homo sapiens	Growth Factor Signaling	III	yes	10.1126/science.280.5365.895	9572732	The biochemical basis of an all-or-none cell fate switch in Xenopus oocytes	1998	pubmed_9572732	1	ok	no
human_estrogen_receptor_switch	Estrogen-Receptor Positive-Autoregulation Switch	Homo sapiens	Hormone Signaling	III	yes	10.1038/ng1901	17013392	Genome-wide analysis of estrogen receptor binding sites	2006	pubmed_17013392	1	ok	no
human_foxp3_treg_switch	Foxp3 Regulatory T-Cell Switch	Homo sapiens	Immune Regulation	III	yes	10.1038/nature08750	20072126	Role of conserved non-coding DNA elements in the Foxp3 gene in regulatory T-cell commitment	2010	pubmed_20072126	2	ok	no
human_gata1_pu1_switch	GATA1–PU.1 Hematopoietic Lineage Switch	Homo sapiens	Hematopoiesis	III	yes	10.1016/j.ydbio.2007.02.036	17412320	Bifurcation dynamics in lineage-commitment in bipotent progenitor cells	2007	pubmed_17412320	2	ok	no
human_glucocorticoid_hpa_axis	Glucocorticoid HPA-Axis Feedback	Homo sapiens	Endocrine Signaling	II	yes	10.1002/cphy.c150015	27065163	Regulation of the hypothalamic-pituitary-adrenocortical stress response	2016	pubmed_27065163	1	ok	no
human_hes1_oscillator	HES1 Ultradian Oscillator	Homo sapiens	Developmental Signaling	IV	yes	10.1126/science.1074560	12399594	Oscillatory expression of the bHLH factor Hes1 regulated by a negative feedback loop	2002	pubmed_12399594	1	ok	no
human_hippo_yap	Hippo–YAP/TAZ Growth-Control Pathway	Homo sapiens	Growth Control Signaling	II	yes	10.1101/gad.1602907	17974916	Inactivation of YAP oncoprotein by the Hippo pathway is involved in cell contact inhibition	2007	pubmed_17974916	2	ok	no
human_hsf1_heat_shock	HSF1 Heat-Shock Response with HSP70 Feedback	Homo sapiens	Stress Response	II	yes	10.1146/annurev-biochem-060809-095203	21417720	Regulation of the heat shock response in eukaryotes	2011	pubmed_21417720	1	ok	no
human_il6_stat3_inflammation	IL-6/STAT3 Inflammatory Positive-Feedback Switch	Homo sapiens	Inflammatory Signaling	III	yes	10.1016/j.cell.2009.10.014	19878981	An epigenetic switch involving NF-κB, Lin28, let-7 and IL6 links inflammation to transformation	2009	pubmed_19878981	2	ok	no
human_ire1_xbp1_upr	IRE1–XBP1 Unfolded Protein Response	Homo sapiens	Proteostasis	II	yes	10.1126/science.1209038	22116877	The unfolded protein response: from stress pathway to homeostatic regulation	2011	pubmed_22116877	1	ok	no
human_irf7_interferon_amplifier	IRF7 Type-I Interferon Amplification Switch	Homo sapiens	Innate Immunity	III	yes	10.1038/nature03464	15800576	IRF-7 is the master regulator of type-I interferon-dependent immune responses	2005	pubmed_15800576	2	ok	no
human_iron_irp_ire	IRP/IRE Iron Homeostat	Homo sapiens	Metal Homeostasis	II	yes	10.1016/j.cell.2010.06.028	20603012	Two to tango: regulation of mammalian iron metabolism	2010	pubmed_20603012	1	ok	no
human_jak_stat_socs	JAK–STAT Signaling with SOCS Feedback	Homo sapiens	Cytokine Signaling	II	yes	10.1146/annurev.immunol.22.091003.090312	15032587	The role of suppressors of cytokine signalling (SOCS) proteins in regulation of the immune response	2004	pubmed_15032587	1	ok	no
human_mtor_ulk1_autophagy	mTOR–ULK1 Autophagy Homeostat	Homo sapiens	Metabolic Signaling	II	yes	10.1038/ncb2152	21258367	AMPK and mTOR regulate autophagy through direct phosphorylation of Ulk1	2011	pubmed_21258367	1	ok	no
human_mtorc1_nutrient	mTORC1 Nutrient Homeostat with S6K Feedback	Homo sapiens	Metabolic Signaling	II	yes	10.1083/jcb.200403069	15249583	The TSC1-2 tumor suppressor controls insulin-PI3K signaling via regulation of IRS proteins	2004	pubmed_15249583	2	ok	no
human_myc_autoregulation	MYC Proliferation Hub with Autosuppression	Homo sapiens	Oncogene Signaling	II	yes	10.1002/j.1460-2075.1990.tb08217.x	2182320	Negative autoregulation of c-myc transcription	1990	pubmed_2182320	2	ok	no
human_myod_myogenesis	MyoD Myogenic Determination Switch	Homo sapiens	Myogenesis	III	yes	10.1016/0092-8674(89)90838-6	2546677	Positive autoregulation of the myogenic determination gene MyoD1	1989	pubmed_2546677	1	ok	no
human_nfkb_ikb_oscillator	NF-κB–IκB Inflammatory Oscillator	Homo sapiens	Inflammatory Signaling	IV	yes	10.1126/science.1071914	12424381	The IκB-NF-κB signaling module: temporal control and selective gene activation	2002	pubmed_12424381	2	ok	no
human_nlrp3_inflammasome	NLRP3 Inflammasome All-or-None Switch	Homo sapiens	Innate Immunity / Inflammation	III	yes	10.1016/j.cell.2014.01.063	24630723	Prion-like polymerization underlies signal transduction in antiviral immune defense and inflammasome activation	2014	pubmed_24630723	2	ok	no
human_notch_delta_lateral_inhibition	Notch–Delta Lateral Inhibition Switch	Homo sapiens	Developmental Patterning	III	yes	10.1006/jtbi.1996.0233	9015458	Pattern formation by lateral inhibition with feedback: a mathematical model of Delta-Notch intercellular signalling	1996	pubmed_9015458	1	ok	no
human_nrf2_keap1	NRF2–KEAP1 Oxidative-Stress Homeostat	Homo sapiens	Stress Response	II	yes	10.1101/gad.13.1.76	9887101	Keap1 represses nuclear activation of antioxidant responsive elements by Nrf2 through binding to the amino-terminal Neh2 domain	1999	pubmed_9887101	1	ok	no
human_oct4_sox2_nanog_pluripotency	OCT4–SOX2–NANOG Pluripotency Core	Homo sapiens	Stem Cell / Pluripotency	III	yes	10.1016/j.cell.2005.08.020	16153702	Core transcriptional regulatory circuitry in human embryonic stem cells	2005	pubmed_16153702	2	ok	no
human_p16_rb_senescence	p16–Rb Senescence Commitment Switch	Homo sapiens	Senescence	III	yes	10.1016/s0092-8674(00)81902-9	9054499	Oncogenic ras provokes premature cell senescence associated with accumulation of p53 and p16INK4a	1997	pubmed_9054499	1	ok	no
human_p53_apoptosis_decision	p53 Arrest-vs-Apoptosis Decision Switch	Homo sapiens	DNA Damage Response	III	yes	10.1126/science.1218351	22700930	p53 dynamics control cell fate	2012	pubmed_22700930	2	ok	no
human_p53_mdm2	p53–MDM2 DNA-Damage Response Oscillator	Homo sapiens	Tumor Suppressor	IV	yes	10.1038/ng1293	14730303	Dynamics of the p53-Mdm2 feedback loop in individual cells	2004	pubmed_14730303	2	ok	no
